Numéro,Sexe,Profession,Année d'étude,Année,Age,VAK 1,VAK2,VAK3,VAK4,VAK5,VAK6,VAK7,VAK8,VAK9,VAK10,VAK11,VAK12,VAK13,VAK14,VAK15,"nombre de 1
auditif","nombre de 2
visuel","nombre de 3
kinesthésique",valeur dominante,Légende pour la valeur dominante
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
21,F,2,3,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
22,F,1,2,NR,NR,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
23,F,1,2,1987,20,B,C,B,B,A,C,A,A,B,A,C,C,C,C,B,,,,,
,,,,,,2,2,1,2,2,3,1,1,2,2,3,2,3,3,3,3,7,5,Err:520,
24,F,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
25,F,2,3,1986,21,B,B,A,C,C,B,A,C,B,B,C,A,C,B,A,,,,,
,,,,,,2,3,2,3,1,2,1,2,2,1,3,3,3,2,2,3,7,5,Err:520,
26,F,2,2,1985,22,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
27,M,4,4,1985,22,C,C,A,A,B,A,B,A,A,A,C,B,C,B,C,,,,,
,,,,,,3,2,2,1,3,1,3,1,1,2,3,1,3,2,1,6,4,5,Err:520,
28,F,2,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
29,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
30,F,2,3,NR,NR,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
31,F,1,2,1987,20,C,C,B,B,A,C,B,A,B,C,B,C,B,A,B,,,,,
,,,,,,3,2,1,2,2,3,3,1,2,3,2,2,1,1,3,4,6,5,Err:520,
32,M,1,2,1984,23,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
33,M,1,2,1987,20,C,A,C,B,A,C,B,A,C,C,C,A,B,B,A,,,,,
,,,,,,3,1,3,2,2,3,3,1,3,3,3,3,1,2,2,3,4,8,Err:520,
34,M,5,3,NR,NR,B,C,B,A,B,C,B,C,B,A,C,C,B,B,B,,,,,
,,,,,,2,2,1,1,3,3,3,2,2,2,3,2,1,2,3,3,7,5,Err:520,
35,M,1,2,1987,20,B,C,B,C,A,C,B,B,A,A,C,A,B,B,B,,,,,
,,,,,,2,2,1,3,2,3,3,3,1,2,3,3,1,2,3,3,5,7,Err:520,
36,F,2,3,1983,24,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
37,F,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
38,F,1,3,1985,22,B,C,A,A,B,C,C,C,B,A,B,C,C,C,C,,,,,
,,,,,,2,2,2,1,3,3,2,2,2,2,2,2,3,3,1,2,9,4,Err:520,
39,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
40,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
41,F,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
42,F,1,3,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
43,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
44,F,1,2,1987,20,A,C,A,A,C,A,A,C,B,B,C,A,A,B,A,,,,,
,,,,,,1,2,2,1,1,1,1,2,2,1,3,3,2,2,2,6,7,2,Err:520,
45,F,4,4,1985,22,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
46,F,2,3,1986,21,B,B,B,B,C,C,B,C,B,B,C,C,A,B,B,,,,,
,,,,,,2,3,1,2,1,3,3,2,2,1,3,2,2,2,3,3,7,5,Err:520,
47,F,1,3,1986,21,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
48,M,2,3,1986,21,B,C,B,B,C,C,B,A,C,B,B,B,A,B,A,,,,,
,,,,,,2,2,1,2,1,3,3,1,3,1,2,1,2,2,2,5,7,3,Err:520,
49,F,2,2,1987,20,B,B,B,A,C,NR,B,A,B,B,C,C,A,B,B,,,,,
,,,,,,2,3,1,1,1,FAUX,3,1,2,1,3,2,2,2,3,5,5,4,Err:520,
50,F,1,NR,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
51,M,1,2,1985,22,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
52,F,1,2,1987,20,A,B,C,B,C,C,C,A,A,B,A,C,A,A,A,,,,,
,,,,,,1,3,3,2,1,3,2,1,1,1,1,2,2,1,2,7,5,3,Err:520,
53,F,2,3,1986,21,B,A,B,B,B,C,B,B,B,B,A,A,B,B,NR,,,,,
,,,,,,2,1,1,2,3,3,3,3,2,1,1,3,1,2,FAUX,5,4,5,Err:520,
54,F,1,2,1987,20,B,B,A,A,C,C,C,A,A,C,C,C,C,B,A,,,,,
,,,,,,2,3,2,1,1,3,2,1,1,3,3,2,3,2,2,4,6,5,Err:520,
55,M,2,2,1988,19,C,C,B,C,B,C,B,A,C,A,C,NR,B,B,B,,,,,
,,,,,,3,2,1,3,3,3,3,1,3,2,3,FAUX,1,2,3,3,3,8,Err:520,
56,F,2,3,1982,25,B,C,B,A,B,C,B,A,B,A,C,C,C,C,C,,,,,
,,,,,,2,2,1,1,3,3,3,1,2,2,3,2,3,3,1,4,5,6,Err:520,
57,M,5,3,1986,21,B,C,A,C,B,B,B,A,B,B,C,C,C,B,A,,,,,
,,,,,,2,2,2,3,3,2,3,1,2,1,3,2,3,2,2,2,8,5,Err:520,
58,F,2,NR,1986,21,B,C,B,A,A,C,A,A,B,B,B,B,C,B,B,,,,,
,,,,,,2,2,1,1,2,3,1,1,2,1,2,1,3,2,3,6,6,3,Err:520,
59,F,1,NR,1988,19,A,A,C,A,C,B,C,A,A,B,A,A,B,B,C,,,,,
,,,,,,1,1,3,1,1,2,2,1,1,1,1,3,1,2,1,10,3,2,Err:520,
60,F,2,3,NR,NR,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
61,M,1,2,1989,18,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,NR,
62,F,2,NR,1982,25,B,B,B,A,B,B,B,A,A,B,C,B,A,B,B,,,,,
,,,,,,2,3,1,1,3,2,3,1,1,1,3,1,2,2,3,6,4,5,Err:520,
63,F,2,3,1985,22,B,A,B,A,C,A,B,B,B,B,C,B,B,A,A,,,,,
,,,,,,2,1,1,1,1,1,3,3,2,1,3,1,1,1,2,9,3,3,1,
64,M,4,4,1984,23,A,A,B,A,C,C,B,A,A,C,C,C,A,B,B,,,,,
,,,,,,1,1,1,1,1,3,3,1,1,3,3,2,2,2,3,7,3,5,Err:520,
65,M,1,2,1989,18,B,B,B,A,C,C,A,A,B,A,B,A,B,A,C,,,,,
,,,,,,2,3,1,1,1,3,1,1,2,2,2,3,1,1,1,8,4,3,Err:520,
66,F,1,2,1987,20,B,A,B,B,C,C,B,A,B,B,A,B,A,B,A,,,,,
,,,,,,2,1,1,2,1,3,3,1,2,1,1,1,2,2,2,7,6,2,Err:520,
67,F,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
68,M,2,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
69,F,1,2,1988,19,B,A,C,A,B,A,C,B,A,A,C,C,B,B,A,,,,,
,,,,,,2,1,3,1,3,1,2,3,1,2,3,2,1,2,2,5,6,4,Err:520,
70,F,2,3,1987,20,B,B,B,B,B,C,C,A,A,A,C,B,A,C,B,,,,,
,,,,,,2,3,1,2,3,3,2,1,1,2,3,1,2,3,3,4,5,6,Err:520,
71,F,1,3,1987,20,B,C,A,B,C,A,B,A,B,B,C,A,C,B,C,,,,,
,,,,,,2,2,2,2,1,1,3,1,2,1,3,3,3,2,1,5,6,4,Err:520,
72,F,1,2,1989,18,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
73,M,1,2,1989,18,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
74,M,1,2,1988,19,A,C,B,B,B,B,C,B,B,A,A,B,B,B,A,,,,,
,,,,,,1,2,1,2,3,2,2,3,2,2,1,1,1,2,2,5,8,2,Err:520,
75,M,1,2,1988,19,B,C,A,B,C,B,A,A,A,A,A,B,A,C,C,,,,,
,,,,,,2,2,2,2,1,2,1,1,1,2,1,1,2,3,1,7,7,1,Err:520,
76,F,1,2,1988,19,B,C,B,A,A,C,B,A,B,B,B,B,B,B,C,,,,,
,,,,,,2,2,1,1,2,3,3,1,2,1,2,1,1,2,1,7,6,2,Err:520,
77,F,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
78,F,2,2,1985,22,B,B,B,B,B,C,B,A,A,B,A,B,B,B,A,,,,,
,,,,,,2,3,1,2,3,3,3,1,1,1,1,1,1,2,2,7,4,4,1,
79,F,1,2,1987,20,B,C,B,B,C,A,A,A,A,B,C,C,A,C,B,,,,,
,,,,,,2,2,1,2,1,1,1,1,1,1,3,2,2,3,3,7,5,3,Err:520,
80,F,2,NR,1977,30,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
81,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
82,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
83,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
84,F,2,3,1984,23,B,A,B,A,A,C,A,A,A,C,C,B,A,B,A,,,,,
,,,,,,2,1,1,1,2,3,1,1,1,3,3,1,2,2,2,7,5,3,Err:520,
85,F,2,NR,1984,23,B,C,C,C,B,B,B,A,B,C,C,A,A,B,A,,,,,
,,,,,,2,2,3,3,3,2,3,1,2,3,3,3,2,2,2,1,7,7,Err:520,
86,M,2,3,1984,23,B,B,B,A,A,A,B,A,B,B,C,B,B,C,C,,,,,
,,,,,,2,3,1,1,2,1,3,1,2,1,3,1,1,3,1,8,3,4,Err:520,
87,F,2,3,1983,24,B,C,B,B,C,C,C,A,B,B,C,A,A,C,B,,,,,
,,,,,,2,2,1,2,1,3,2,1,2,1,3,3,2,3,3,4,6,5,Err:520,
88,F,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
89,M,1,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
90,M,1,2,1988,19,C,B,B,B,B,C,B,A,B,B,C,B,A,B,A,,,,,
,,,,,,3,3,1,2,3,3,3,1,2,1,3,1,2,2,2,4,5,6,Err:520,
91,F,2,2,1986,21,B,A,B,C,C,C,A,A,A,A,C,B,C,C,A,,,,,
,,,,,,2,1,1,3,1,3,1,1,1,2,3,1,3,3,2,7,3,5,Err:520,
92,F,NR,NR,1973,34,A,C,B,B,A,A,A,A,C,B,B,A,C,B,B,,,,,
,,,,,,1,2,1,2,2,1,1,1,3,1,2,3,3,2,3,6,5,4,Err:520,
93,F,2,3,1987,20,B,C,B,C,B,C,B,A,A,A,C,A,A,B,NR,,,,,
,,,,,,2,2,1,3,3,3,3,1,1,2,3,3,2,2,FAUX,3,5,6,Err:520,
94,F,1,2,1987,20,B,C,A,C,C,B,B,A,B,B,C,C,A,B,C,,,,,
,,,,,,2,2,2,3,1,2,3,1,2,1,3,2,2,2,1,4,8,3,Err:520,
95,M,1,3,1986,21,B,C,B,B,A,B,B,C,C,B,C,B,B,B,A,,,,,
,,,,,,2,2,1,2,2,2,3,2,3,1,3,1,1,2,2,4,8,3,Err:520,
96,F,2,2,1987,20,B,B,C,B,C,C,B,A,C,NR,C,B,A,B,B,,,,,
,,,,,,2,3,3,2,1,3,3,1,3,FAUX,3,1,2,2,3,3,4,7,Err:520,
97,F,2,2,1987,20,C,C,B,A,B,B,C,A,B,B,B,A,A,B,B,,,,,
,,,,,,3,2,1,1,3,2,2,1,2,1,2,3,2,2,3,4,7,4,2,
98,F,1,2,1986,21,B,C,A,A,A,C,A,A,C,A,C,A,A,B,B,,,,,
,,,,,,2,2,2,1,2,3,1,1,3,2,3,3,2,2,3,3,7,5,Err:520,
99,M,1,2,1987,20,B,B,B,B,C,C,C,A,B,B,C,B,C,B,A,,,,,
,,,,,,2,3,1,2,1,3,2,1,2,1,3,1,3,2,2,5,6,4,Err:520,
100,M,1,NR,NR,NR,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
101,F,1,2,1987,20,A,C,B,A,B,B,C,B,C,B,C,C,B,B,B,,,,,
,,,,,,1,2,1,1,3,2,2,3,3,1,3,2,1,2,3,5,5,5,7,
102,M,2,3,1986,21,A,B,A,A,C,B,C,A,A,A,A,B,A,A,B,,,,,
,,,,,,1,3,2,1,1,2,2,1,1,2,1,1,2,1,3,8,5,2,Err:520,
103,F,2,3,1986,21,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,NR,
104,F,2,NR,1986,21,A,C,B,A,B,C,B,B,A,B,C,A,A,B,C,,,,,
,,,,,,1,2,1,1,3,3,3,3,1,1,3,3,2,2,1,6,3,6,Err:520,
105,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
106,M,1,2,1987,20,B,C,B,B,C,B,B,A,A,B,B,B,A,B,B,,,,,
,,,,,,2,2,1,2,1,2,3,1,1,1,2,1,2,2,3,6,7,2,Err:520,
107,M,1,2,1987,20,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
108,F,2,3,1987,20,A,C,A,A,B,A,A,A,B,C,A,B,B,B,A,,,,,
,,,,,,1,2,2,1,3,1,1,1,2,3,1,1,1,2,2,8,5,2,Err:520,
109,F,1,2,1986,21,B,C,A,A,A,C,B,A,B,A,C,B,C,A,C,,,,,
,,,,,,2,2,2,1,2,3,3,1,2,2,3,1,3,1,1,5,6,4,Err:520,
110,F,1,3,1986,21,B,B,B,A,B,C,B,A,C,C,C,C,A,A,B,,,,,
,,,,,,2,3,1,1,3,3,3,1,3,3,3,2,2,1,3,4,3,8,Err:520,
111,M,1,2,1987,20,B,C,A,A,C,B,A,A,A,B,A,B,A,B,C,,,,,
,,,,,,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,9,6,0,Err:520,
112,F,1,2,1987,20,B,B,A,A,C,C,B,A,A,B,B,B,B,B,A,,,,,
,,,,,,2,3,2,1,1,3,3,1,1,1,2,1,1,2,2,7,5,3,Err:520,
113,M,1,2,1988,19,B,C,B,A,C,C,B,A,B,A,C,B,B,C,B,,,,,
,,,,,,2,2,1,1,1,3,3,1,2,2,3,1,1,3,3,6,4,5,Err:520,
114,F,2,2,1984,23,B,A,B,C,C,NR,C,A,C,C,C,C,C,C,C,,,,,
,,,,,,2,1,1,3,1,FAUX,2,1,3,3,3,2,3,3,1,5,3,6,Err:520,
115,F,1,2,1987,20,B,B,B,C,C,B,A,A,A,A,B,A,B,A,A,,,,,
,,,,,,2,3,1,3,1,2,1,1,1,2,2,3,1,1,2,7,5,3,Err:520,
116,M,1,2,1987,20,B,B,B,A,A,A,C,A,C,A,C,A,B,B,C,,,,,
,,,,,,2,3,1,1,2,1,2,1,3,2,3,3,1,2,1,6,5,4,Err:520,
117,M,1,2,1988,19,B,C,B,A,A,C,B,B,B,A,C,C,B,B,C,,,,,
,,,,,,2,2,1,1,2,3,3,3,2,2,3,2,1,2,1,4,7,4,2,
118,F,2,3,1986,21,B,B,B,C,C,C,B,B,A,A,A,B,A,B,A,,,,,
,,,,,,2,3,1,3,1,3,3,3,1,2,1,1,2,2,2,5,5,5,7,
119,M,1,2,1987,20,B,C,B,A,C,NR,B,A,B,A,A,B,NR,B,A,,,,,
,,,,,,2,2,1,1,1,FAUX,3,1,2,2,1,1,FAUX,2,2,6,6,1,Err:520,
120,M,4,4,1985,22,C,C,C,A,A,C,C,A,B,A,B,B,A,B,C,,,,,
,,,,,,3,2,3,1,2,3,2,1,2,2,2,1,2,2,1,4,8,3,Err:520,
121,M,1,2,1988,19,B,B,B,A,C,B,B,A,B,C,C,A,B,C,A,,,,,
,,,,,,2,3,1,1,1,2,3,1,2,3,3,3,1,3,2,5,4,6,Err:520,
122,F,2,3,1986,21,B,B,B,B,B,A,C,A,B,B,B,B,C,C,B,,,,,
,,,,,,2,3,1,2,3,1,2,1,2,1,2,1,3,3,3,5,5,5,7,
123,M,1,NR,1985,22,B,B,B,B,C,C,B,B,B,A,A,B,B,B,A,,,,,
,,,,,,2,3,1,2,1,3,3,3,2,2,1,1,1,2,2,5,6,4,Err:520,
124,F,2,3,1984,23,B,C,A,A,B,C,B,A,B,A,B,B,C,C,A,,,,,
,,,,,,2,2,2,1,3,3,3,1,2,2,2,1,3,3,2,3,7,5,Err:520,
125,F,2,3,1987,20,B,C,C,B,B,C,B,A,B,A,C,C,A,B,A,,,,,
,,,,,,2,2,3,2,3,3,3,1,2,2,3,2,2,2,2,1,9,5,Err:520,
126,F,2,NR,1987,20,B,A,B,B,B,C,A,B,B,A,C,A,B,C,C,,,,,
,,,,,,2,1,1,2,3,3,1,3,2,2,3,3,1,3,1,5,4,6,Err:520,
127,F,2,2,1988,19,,,,,,,,,,,,,,,,,,,,
,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,0,0,0,Err:520,
